"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2022-12-25,107.866724273135,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-03-19,4.39971824092448e-07,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2021-02-28,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-01-15,0.862947909692924,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-09-24,0.408867729910465,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-04-16,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2022-02-27,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-04-23,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2022-03-06,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2022-03-13,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-02-26,5.52384625148068e-05,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-08-20,1274.79150051099,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-03-05,1.10432927847204e-05,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2021-02-07,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2022-01-23,4.39971824092448e-08,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-09-17,2.04433859402532,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-03-26,8.79943648184895e-08,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-05-21,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-07-09,4700.21211455031,5788.93272413172
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2021-12-26,2.15586193805299e-05,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-07-16,5507.15843181044,5770.946089578
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2021-02-21,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-05-07,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-06-04,18626.6746620261,22637.4582365837
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2022-03-20,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-05-14,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-06-25,1682.78070668582,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-06-11,11270.469037033,5950.27588232998
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2021-02-14,0,0
"multiples_pna_glass_330ml_12pack","m_ooh_peroni_total_imp_adstock20","ooh_peroni",2023-07-23,1148.78687416418,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-04-10,2411.07545011336,2819.16903976726
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-07-31,0.361452675134395,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-05-15,3855.23436116394,3621.80755739134
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-05-08,4752.55628784144,5033.64359996448
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-08-21,0.00289167536741205,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-06-13,5273.45282192555,6571.62778598517
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-06-12,3481.00719269136,1146.86712082505
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-06-05,11251.2058421362,13088.7250392645
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-08-01,1332.82351975771,1138.58860333642
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-07-03,225.896022447967,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-08-08,267.033947419965,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-04-04,3315.7906041134,3674.24903243268
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-05-01,3696.66950449985,4589.81735951158
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-03-07,3107.19476014451,2811.2477750242
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-06-06,194.913235397638,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-08-07,0.0722905350362188,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-06-20,2365.71111331354,1602.80353701004
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-02-27,5914.10996523867,7439.69332249148
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-04-11,1220.44837862412,685.908466495754
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-08-28,0.000578335073482415,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-04-03,794.679610558398,886.279166375931
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-04-25,3357.46127979462,3046.95945022387
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-05-02,3543.6509861377,3598.77018971332
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-08-27,3712.13843237092,4625.88716328475
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-04-17,485.006081807926,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-08-15,53.410555858177,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-05-23,1421.35113820455,1687.2177311873
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-05-30,973.65239390609,860.642440556474
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-03-14,6147.78363314454,6954.55767273115
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-10-30,3008.32245934141,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-05-22,2257.24892692637,1830.75850413768
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-06-27,1112.45178044153,781.296001908422
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-07-04,6241.81988373398,7096.07305239095
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-04-18,4555.46939011708,5406.31387241493
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-06-19,704.663084803317,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-01-02,37.3821188510099,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-07-25,2105.5251156931,1094.81605669029
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-07-10,45.1814844421167,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-05-16,358.994258496132,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-04-24,97.0237870084564,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-08-22,10.6821412163038,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-07-02,5501.83546016967,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-10-01,421.467084411272,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-08-14,0.0144581519789416,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-01-03,8323.26627263349,10368.6267218829
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-03-06,2598.40059367736,1726.8126690214
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-10-29,127.743242221035,111.255476584301
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-09-04,0.000115577071450218,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-07-18,5952.14151139113,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-06-26,1128.05847022122,1234.36181175002
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-05-09,1789.2852490082,1342.76659953678
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-09-03,5332.38061392553,5752.20689821721
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-07-17,9.03631522006967,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-07-24,1.80726314497649,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-02-06,0.0119622268950958,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-08-29,2.13642843936731,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-03-21,5133.23737446268,4882.72023457246
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-11-06,607.106341714942,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-05-29,5956.87689866574,6796.03567419873
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-01-10,8668.87123685953,8678.16998780889
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-07-11,18772.0899779297,25157.0643234766
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-11-05,25.5490607811758,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-01-31,1893.02430231331,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-01-09,7.47643410198587,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-11-26,0.204392654256139,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-10-31,1.78316217780554,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-01-30,0.0598115841914989,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-09-17,5105.34588108034,5037.69532755496
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-12-17,0.00163516821709336,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-07-09,1134.5059608472,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-10-08,84.3082271702609,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-09-12,7053.60295052862,7379.10200683742
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-07-30,9.0880995812481,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-03-13,523.177326180543,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-10-03,1113.05372501372,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-09-11,2.31603859131761e-05,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-08-20,0.0727047236852613,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-11-19,1.02196304536708,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-10-02,2.24858115661903e-07,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-09-10,5450.76511669865,5491.76734571503
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-12-10,0.00817561622735058,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-11-14,0.0713265682943916,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-02-13,0.00239249035064264,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-09-05,6086.00540858871,7598.70905771449
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-03-28,1915.00468401242,1078.05687899783
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-11-13,4701.79889014616,5742.93269772089
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-10-22,193.691523005669,237.900318194615
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-01-17,11573.8219181504,12673.2941264466
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-08-13,0.363524068095032,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-11-12,5.10981554461404,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-02-07,379.952158014874,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-01-16,1.49528690305166,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-12-03,0.0408785308529167,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-11-07,0.356632391710871,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-10-16,12660.7976315175,14425.2246748008
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-09-24,2098.15437420027,1318.06219723554
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-12-24,0.000326943700172408,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-07-16,227.190428738578,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-10-15,16.8617640452729,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-09-19,2785.17349274184,1631.2313288659
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-08-06,1.81762010967874,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-03-20,104.663796527836,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-10-10,222.883867120704,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-09-18,4.72202042889997e-06,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-12-11,7334.40964613908,7344.03759283059
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-12-18,5752.23431791431,5343.56878976855
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-10-09,6949.62235607393,8478.72442105292
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-06-18,17652.5890652278,20570.5054725727
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-01-08,4976.66944361556,4998.16774733482
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-11-21,0.0142652237157038,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-02-20,0.00047849807012853,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-01-29,1752.76864044786,1052.3598530016
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-04-30,8.27477865635805e-05,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-11-20,2235.39207159591,1588.24115181543
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-09-26,5403.74970323984,6110.63742774848
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-01-24,8740.5398766949,7953.4304825368
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-05-21,145.466988809384,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-10-17,44.5789633328051,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-02-14,76.0012819210407,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-01-23,0.299057471214814,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-01-01,4906.29383344424,5672.07709058616
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-04-02,0.0517616636508803,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-10-23,12610.6369572758,13081.2611174555
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-01-15,4814.18012749403,4777.62786099083
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-01-22,4463.36082184556,4384.6140223628
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-07-23,45.4404051206584,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-02-05,4141.81307089668,4749.86772687231
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-05-07,3588.38700136692,4496.84571516503
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-12-26,186.904137082878,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-03-27,425.418389112211,505.477489713821
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-05-28,1039.14828370332,1252.52404538109
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-09-25,8.99432462647614e-07,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-10-24,8.91581018816111,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-12-25,1882.69534945559,865.928012749345
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-02-28,4196.39628020032,3294.28761137894
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-06-25,18099.856925067,20281.0473122617
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-04-09,0.0103522427869572,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-11-28,3390.98368854677,4241.21833334179
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-04-16,0.0020704935290148,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-12-05,3245.05792087355,3213.88774196301
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-12-12,1212.4345993383,696.71517320527
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-11-27,5223.11320410154,5948.39449779585
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-02-19,808.231414974279,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2022-12-04,7448.8855894087,8057.31627727629
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-02-26,161.750783887727,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-06-04,3713.67325896871,4266.68377928944
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-02-21,7492.30116109513,9428.71502783069
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-03-19,1.29404113932719,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-03-26,0.258808318237259,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-04-23,0.000414188649049226,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-02-12,3977.75213817724,3947.93030560057
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-05-14,726.95480553913,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-03-12,6.4702054287764,0
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-06-11,9827.7071322377,10846.5091814909
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2021-12-19,933.714869904943,863.998099325497
"multiples_pna_glass_330ml_12pack","m_social_peroni_total_im_adstock20","social_peroni",2023-03-05,32.3509938863631,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-02-14,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-08-01,61.9316882463665,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2023-05-28,0.00525562487368332,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-01-17,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-11-28,295.647763467759,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-05-02,3105.79148418761,2604.69984692508
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2023-04-02,0.0105112497473452,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2023-07-02,0.00525562487368332,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-03-07,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-05-23,877.078117739864,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-03-14,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2023-07-30,0.00525562487368332,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-01-10,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-01-03,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-04-04,3350.88138096888,4767.98664941899
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-04-11,3547.84200986693,4408.88347046502
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-02-21,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-01-24,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-04-25,3403.83157876584,3566.04595256819
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-02-07,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-05-09,2184.55560475253,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-05-16,1415.82920803605,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-08-08,37.1612595520543,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-12-05,412.536781892445,585.058430406711
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-05-30,532.6926477323,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-03-21,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2023-08-06,0.00525562487368332,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-03-28,2767.29684142273,6448.66963753602
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-10-10,2087.95034793374,3221.29711312091
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2023-06-04,0.00525562487368332,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-04-18,3497.92529527127,3690.7448506004
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-01-31,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2022-01-30,56.9769289957717,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2022-05-01,3759.37173904921,4652.59357252901
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2023-04-09,0.00525562487368332,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2023-07-09,0.00525562487368332,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-02-28,0,0
"multiples_pna_glass_330ml_12pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2023-04-30,0.00525562487368332,0
